Tournament,Date,Prize,Teams,Location,Winner,Runner-up,Tier,Year
ESLOneBirmingham2020,"May26-31,2020","$300,000",12teams,"Birmingham,UnitedKingdom",Cancelled,"",2,2020
ESLOneBirmingham2020-Online:SoutheastAsia,"May21-31,2020","$40,000",6teams,SoutheastAsia,Fnatic,BOOM,2,2020
ChinaDota2ProfessionalLeagueSeason2,"Apr01-May31,2020","$210,163",10teams,China,PSG.LGD,iG,2,2020
DPL-CDAProfessionalLeagueSeason1,"Apr27-May24,2020","$70,122",10teams,China,EHOME,PSG.LGD,2,2020
OGADotaPITSeason1:Europe/CIS,"May13-23,2020","$150,000",10teams,Europe&CIS,Secret,Liquid,2,2020
EpicPrimeLeagueSeason1,"Apr15-May17,2020","$150,000",8teams,CIS,VP.P,VP,2,2020
WePlay!PushkaLeagueS1:Division1,"Apr23-May12,2020","$250,000",14teams,Europe&CIS,Secret,VP.P,2,2020
OGADotaPITSeason1:China,"May01-11,2020","$60,000",9teams,China,VG,PSG.LGD,2,2020
OGADotaPITMinor2020,"Apr23-26,2020","$300,000",8teams,"Split,Croatia",Cancelled,"",2,2020
BTSProSeries:Americas,"Apr10-26,2020","$50,000",8teams,Americas,EG,QC,2,2020
BTSProSeries:SoutheastAsia,"Apr10-26,2020","$50,000",8teams,SoutheastAsia,Fnatic,TNC,2,2020
ESLOneLosAngeles2020-Online:Europe&CIS,"Apr04-19,2020","$200,000",16teams,Europe&CIS,VP,OG,2,2020
CDALeagueSeason1,"Mar28-Apr19,2020","$135,047",10teams,China,SAG,iG,2,2020
ESLOneLosAngeles2020-Online:China,"Mar28-Apr05,2020","$55,000",6teams,China,RNG,Newbee,2,2020
ESLOneLosAngeles2020-Online:SouthAmerica,"Mar28-Apr03,2020","$40,000",4teams,SouthAmerica,bc,NoPing,2,2020
ESLOneLosAngeles2020-Online:NorthAmerica,"Mar28-Apr02,2020","$40,000",4teams,NorthAmerica,EG,QC,2,2020
ESLOneLosAngeles2020-Online:SoutheastAsia,"Mar28-Apr02,2020","$40,000",4teams,SoutheastAsia,Fnatic,Adroit,2,2020
ParimatchLeagueSeason2,"Mar27-29,2020","$93,000",4teams,CIS,FTM,VP,2,2020
ChinaDota2ProfessionalLeagueSeason1,"Oct17,2019-Mar29,2020","$212,379",10teams,China,PSG.LGD,VG,2,2020
DOTASummit12,"Mar10-13,2020","$150,000",6teams,"LosAngeles,UnitedStates",Fnatic,OG.Seed,2,2020
StarLadderImbaTVDota2MinorSeason3,"Mar05-08,2020","$300,000",8teams,"Kyiv,Ukraine",Aster,[A],2,2020
WePlay!Dota2TugofWar:MadMoon,"Feb19-23,2020","$300,000",8teams,"Kyiv,Ukraine",Nigma,Secret,2,2020
WePlay!BukovelMinor2020,"Jan09-12,2020","$300,000",8teams,"Bukovel,Ukraine",Nigma,RNG,2,2020
YaboSupremeCup,"Dec13-15,2019","$71,686",8teams,"Haikou,China",Adroit,RNG,2,2019
ParimatchLeagueSeason1,"Nov28-30,2019","$70,000",4teams,"Moscow,Russia",VP,HR,2,2019
DOTASummit11,"Nov07-10,2019","$300,000",8teams,"LosAngeles,UnitedStates",iG,CHAOS,2,2019
HainanMasterCup,"Nov02-03,2019","$71,124",8teams,"Haikou,China",EHOME,Aster,2,2019
ESLOneHamburg2019,"Oct22-27,2019","$300,000",12teams,"Hamburg,Germany",TNC,Gambit,2,2019
DreamLeagueSeason12,"Oct18-20,2019","$250,000",6teams,"Rotterdam,Netherlands",[A],DS,2,2019
MidasMode2,"Sep24-Oct02,2019","$150,000",12teams,World,J.S,VG,2,2019
DOTASummit10,"Jul25-28,2019","$100,000",6teams,"LosAngeles,UnitedStates",[A],paiN,2,2019
WorldCyberGames2019,"Jul18-21,2019","$140,000",8teams,"Xi'an,China",Newbee,Cignal,2,2019
StarLadderImbaTVDota2MinorSeason2,"Jun12-16,2019","$300,000",8teams,"Kyiv,Ukraine",NiP,[A],2,2019
ESLOneBirmingham2019,"May28-Jun02,2019","$300,000",12teams,"Birmingham,UnitedKingdom",Secret,EG,2,2019
AdrenalineCyberLeague2019,"May25-26,2019","$100,000",4teams,"Moscow,Russia",VP,TSpirit,2,2019
OGADotaPITMinor2019,"Apr22-28,2019","$300,000",8teams,"Split,Croatia",NiP,EHOME,2,2019
ESLOneMumbai2019,"Apr16-21,2019","$300,000",8teams,"Mumbai,India",KG,Mski,2,2019
WSOE6:Dota2-Serenity'sDestiny,"Apr12-14,2019","$100,000",5teams,"LasVegas,UnitedStates",J.S,EG,2,2019
CobxMasters2019PhaseII,"Apr05-07,2019","$100,000",6teams,"Mumbai,India",DTN,Tigers,2,2019
StarLadderImbaTVDota2MinorSeason1,"Mar07-10,2019","$300,000",8teams,"Kyiv,Ukraine",VG,Gambit,2,2019
MDLMacau2019,"Feb20-24,2019","$300,000",8teams,Macau,Liquid,EG,2,2019
ESLOneKatowice2019,"Feb19-24,2019","$300,000",12teams,"Katowice,Poland",Secret,Gambit,2,2019
AsiaPacificPredatorLeague2019,"Feb15-17,2019","$120,000",10teams,"Bangkok,Thailand",TNC,BOOM,2,2019
WePlay!Dota2ValentineMadness,"Feb10-16,2019","$100,000",12teams,Europe&CIS,Gambit,NiP,2,2019
TheBucharestMinor,"Jan09-13,2019","$300,000",8teams,"Bucharest,Romania",EHOME,Gambit,2,2019
WePlay!Dota2WinterMadness,"Dec27,2018-Jan05,2019","$100,000",14teams,Europe&CIS,Gambit,OG,2,2019
Dota2ProfessionalLeague2018S2,"Nov21-Dec30,2018","$145,824",12teams,China,VG,EHOME,2,2018
MegaFonWinterClash,"Dec07-09,2018","$300,000",6teams,"Moscow,Russia",Liquid,Na`Vi,2,2018
DreamLeagueSeason10,"Oct29-Nov04,2018","$300,000",8teams,"Stockholm,Sweden",Tigers,Na`Vi,2,2018
ESLOneHamburg2018,"Oct23-28,2018","$300,000",12teams,"Hamburg,Germany",Secret,VG,2,2018
WorldShowdownofEsports#1,"Oct14-15,2018","$100,000",8teams,"LasVegas,UnitedStates",Serenity,J.S,2,2018
MaincastAutumnBrawl,"Oct06-14,2018","$80,000",20teams,Europe&CIS,VP,NoPango,2,2018
PVPEsportsChampionship,"Oct03-07,2018","$200,000",9teams,Singapore,Secret,Fnatic,2,2018
DOTASummit9,"Jul25-29,2018","$100,000",6teams,"LosAngeles,UnitedStates",EG,Fnatic,2,2018
MPGLAsianChampionship,"Jul06-08,2018","$80,000",4teams,"KhonKaen,Thailand",XctN,CG,2,2018
GESC:ThailandDota2Minor,"May09-12,2018","$300,000",8teams,"Bangkok,Thailand",VGJ.S,KG,2,2018
Dota2ProfessionalLeague2018S1:Top,"Mar13-Apr22,2018","$159,490",12teams,China,VG,Newbee,2,2018
StarLadderImbaTVInvitationalSeason5,"Apr12-15,2018","$300,000",8teams,"Kyiv,Ukraine",OpTic,VGJ.T,2,2018
DreamLeagueSeason9,"Mar21-25,2018","$300,000",8teams,"Stockholm,Sweden",Secret,Fnatic,2,2018
GESC:IndonesiaDota2Minor,"Mar15-18,2018","$300,000",8teams,"Jakarta,Indonesia",EG,VGJ.T,2,2018
StarLadderi-LeagueInvitationalSeason4,"Feb01-04,2018","$300,000",8teams,"Shanghai,China",Liquid,LGD,2,2018
ESLOneGenting2018,"Jan23-28,2018","$400,000",16teams,"GentingHighlands,Malaysia",Newbee,Liquid,2,2018
CaptainsDraft4.0,"Jan04-07,2018","$300,000",8teams,"Washington,D.C.,UnitedStates",Secret,VG,2,2018
DOTASummit8,"Dec13-17,2017","$300,000",9teams,"LosAngeles,UnitedStates",VP,Fnatic,2,2017
MDLMacau,"Dec08-10,2017","$300,000",9teams,Macau,OG,TNC,2,2017
ROGMASTERS2017,"Dec07-10,2017","$235,000",6teams,"KualaLumpur,Malaysia",Empire,OpTic,2,2017
PerfectWorldMasters,"Nov19-26,2017","$300,000",10teams,"Shanghai,China",Newbee,VG,2,2017
MidasMode,"Nov18-26,2017","$60,000",8teams,World,Liquid,OpTic,2,2017
ChinaTop2017,"Nov19-23,2017","",4teams,"Shenzhen,China",TNC,VGJ.T,2,2017
AdrenalineCyberLeague,"Nov21-22,2017","$100,000",4teams,"Moscow,Russia",Na`Vi,VP,2,2017
Dota2ProfessionalLeague2017S2:Top,"Sep30-Nov12,2017","$143,294",9teams,"Fuzhou,China",LFY,Newbee,2,2017
AMDSAPPHIREDotaPITLeague,"Nov02-05,2017","$300,000",8teams,"Split,Croatia",Liquid,VG,2,2017
PGLOpenBucharest,"Oct19-22,2017","$300,000",8teams,"Bucharest,Romania",Mski,LGD,2,2017
StarLadderi-LeagueInvitationalSeason3,"Oct12-15,2017","$300,000",8teams,"Kyiv,Ukraine",Liquid,Mski,2,2017
DreamLeagueSeason7,"Jul21-22,2017","$175,000",4teams,"Atlanta,UnitedStates",Liquid,ODD,2,2017
TheFinalMatchSeason1,"Jul07-09,2017","$50,000",8teams,"Lima,Peru",[A],SG,2,2017
DreamLeagueSeason7NADivision,"May30-31,2017","$12,000",4teams,NorthAmerica,ODD,TF,2,2017
RussianEsportsCup2017,"Apr01-May28,2017","$56,546",24teams,"Moscow,Russia",VP,Empire,2,2017
DreamLeagueSeason7EUDivision,"May04-21,2017","$56,000",8teams,Europe,Secret,Liquid,2,2017
Mr.CatInvitationalEurope,"May02-18,2017","$50,000",10teams,Europe,VP,Empire,2,2017
Dota2ProfessionalLeague2017S1:Top,"Mar15-Apr16,2017","$72,692",12teams,China,Newbee,LGD,2,2017
EliminationMode3.0,"Feb11-17,2017","$25,000",8teams,World,OG,coL,2,2017
RussianEsportsCup2016,"Apr09,2016-Jan22,2017","$43,037",15teams,"Moscow,Russia",F.3,cSc,2,2017
Dota2ProfessionalLeagueSeason2-Top,"Sep23-Dec31,2016","$700,000",10teams,China,Newbee,iG.V,2,2016
Dota2ACE-Provisional,"Oct16-Dec26,2016","$60,543",26teams,China,Newbee,VGJ,2,2016
ChinaTop2016,"Dec17-18,2016","$230,748",4teams,"Shenzhen,China",EG,Newbee,2,2016
Dota2ProfessionalLeagueSeason2-Secondary,"Sep19-Dec13,2016","$100,000",10teams,China,VGJ,FTD.A,2,2016
DreamLeagueSeason6,"Nov25-26,2016","$185,000",4teams,"Jönköping,Sweden",Liquid,ESC,2,2016
WCA2016AMQualifiers,"Nov11-13,2016","$55,000",8teams,Brazil,vTi,uGBO,2,2016
ROGMASTERS2016,"Nov10-13,2016","$150,000",12teams,"KualaLumpur,Malaysia",Secret,XctN,2,2016
WESG2016AsiaPacificFinals,"Nov10-13,2016","$73,604",16teams,"Goyang,SouthKorea",T.O.T,NL5.R,2,2016
WCA2016CNQualifiersS3,"Oct05-Nov12,2016","$58,883",8teams,China,Newbee,LGD,2,2016
DreamLeagueSeason6LeaguePlay,"Oct11-Nov08,2016","$56,000",8teams,Europe,ESC,VP,2,2016
WESG2016AmericasFinals,"Oct21-23,2016","$74,246",8teams,"SãoPaulo,Brazil",INF,K+4,2,2016
FACEITInvitational,"Oct17-19,2016","$25,000",8teams,Europe,Secret,Vega,2,2016
NanyangDota2Championships-CruiseCup#1,"Oct14-16,2016","$44,647",4teams,China,Wings,Newbee,2,2016
WESG2016Europe&CISFinals,"Oct06-09,2016","$75,038",20teams,"Kyiv,Ukraine",Imperial,[H],2,2016
ShanghaiDota2Open#2,"Sep20-Oct08,2016","$78,039",20teams,China,Newbee,CDEC,2,2016
WCA2016CNQualifiersS2,"Jun13-Sep25,2016","$60,105",8teams,China,iG.V,Newbee,2,2016
MPGLSoutheastAsianChampionship,"Sep09-11,2016","$50,000",10teams,"Selangor,Malaysia",XctN,MVP.P,2,2016
WCA2016EUMainQualifier,"Aug23-Sep01,2016","$54,500",8teams,Europe,KP,Vega,2,2016
WESG2016MiddleEast&AfricaFinals,"Aug26-28,2016","$75,210",8teams,"Dubai,UnitedArabEmirates",AS,DP,2,2016
VPGameProLeagueSeason2,"Jul20-31,2016","$45,133",16teams,"Changsha,China",iG.V,CDEC.A,2,2016
GlobalGrandMasters,"Jul03-26,2016","$50,000",8teams,Europe,Empire,Vega,2,2016
ProGamerLeague2016-Summer,"Jul23-24,2016","$100,000",8teams,"Wuhan,China",MVP.P,CDEC,2,2016
Dota2ProfessionalLeagueSeason1,"May18-Jul17,2016","$200,000",22teams,China,LGD,Newbee,2,2016
G-League2016,"Jun30-Jul09,2016","$58,463",15teams,"Shanghai,China",TongFu,iG,2,2016
NationalElectronicArena2016,"Jul02-03,2016","$196,719",4teams,"Beijing,China",iG,Newbee,2,2016
ASEANGamesforEsports2016,"May28-29,2016","$77,392",11teams,"KualaLumpur,Malaysia",Sig,Orange.T,2,2016
DreamLeagueSeason5,"May21-22,2016","$100,000",4teams,"Stockholm,Sweden",OG,Na`Vi,2,2016
WCA2016SEAQualifiers,"Apr29-May21,2016","$61,196",8teams,China,WG.U,TNC,2,2016
WCA2016CNQualifiersS1,"Mar19-May19,2016","$61,286",8teams,China,Wings,VG.R,2,2016
CaptainsDraft3.0,"Jan19-Feb17,2016","$124,154",8teams,World,EG,Vega,2,2016
Dota2CanadaCup-Season6,"Nov28,2015-Feb08,2016","$40,763",16teams,NorthAmerica,coL,E.Wolves,2,2016
ShanghaiDota2Open,"Jan01-03,2016","$61,849",8teams,China,EHOME,Newbee,2,2016
ECL2015Dota2Autumn,"Oct16-Dec30,2015","$30,894",16teams,"Beijing,China",CDEC,CDEC.Y,2,2015
Dota2Radiant&DireCup2015,"Dec25-27,2015","$154,823",8teams,"Shanghai,China",EHOME,CDEC.Y,2,2015
D2CLChristmasCharityMagic,"Dec02-23,2015","$40,180",16teams,Europe,VP,HR,2,2015
TheDefenseSeason5,"Sep07-Dec06,2015","$78,586",18teams,"Berlin,Germany",Liquid,OG,2,2015
DreamLeagueSeason4,"Sep29-Nov28,2015","$150,000",8teams,"Jönköping,Sweden",OG,Empire,2,2015
PGLDota2Pro-AM,"Oct30-Nov24,2015","$30,000",16teams,Europe,CIS-R,Empire,2,2015
Dota2ChampionsLeagueSeason6,"Sep20-Nov12,2015","$50,000",16teams,Europe,Liquid,Empire,2,2015
WorldCyberArena2015-SEAProQualifiers,"Oct07-14,2015","$102,647",8teams,SoutheastAsia,MVP.P,TNC,2,2015
WorldCyberArena2015-EuropeanProQualifiers,"Sep21-24,2015","$97,500",8teams,Europe,Secret,VP,2,2015
GamingParadise2015,"Sep10-12,2015","$50,000",8teams,"Portorož,Slovenia",Cancelled,"",2,2015
G-League2015,"May09-Jul10,2015","$43,567",8teams,"Shanghai,China",LGD,CDEC,2,2015
WorldCyberArena2015-ChineseProQualifiers,"Apr14-Jul05,2015","$130,754",16teams,China,LGD,CDEC,2,2015
ECL2015Dota2Spring,"Apr11-Jun14,2015","$32,262",16teams,"Beijing,China",iG,CDEC,2,2015
WorldCyberArena2015-AmericanProQualifiers,"May03-Jun02,2015","$90,000",8teams,"Burbank,UnitedStates",SumsRift,NoT,2,2015
MarsTVDota2League2015Spring-ChineseLeague,"May07-21,2015","$80,768",8teams,China,LGD,EHOME,2,2015
MineskiPro-GamingLeagueSeason7,"May09-10,2015","$50,000",12teams,"Selangor,Malaysia",MVP.H,EP,2,2015
RedBullBattleGrounds:Dota2,"Apr06-May10,2015","$88,290",5teams,"SanFrancisco,UnitedStates&SantaMonica,UnitedStates",Secret,iG,2,2015
ASUSPlayItCoolDota2Invitational,"May03,2015","$30,000",4teams,"Cologne,Germany",VP,[A],2,2015
VPGameProLeagueSeason1,"Apr06-19,2015","$24,242",16teams,"Hangzhou,China",VG,LGD,2,2015
MajorAllStarsDota2Tournament,"Mar20-22,2015","$111,979",8teams,"KualaLampur,Malaysia",iG,Empire,2,2015
ECL2014Dota2Autumn,"Sep12-Dec30,2014","$20,915",10teams,China,Newbee,iG,2,2014
OK.-Dota2Cup,"Dec27-28,2014","$37,820",8teams,Singapore,csW,GGuard,2,2014
G-League2014,"Oct25-Dec27,2014","$43,523",8teams,"Shanghai,China",LGD,CDEC,2,2014
KoreaDotaLeagueSeason4,"Oct26-Dec20,2014","",10teams,"Seoul,Korea",Rave,MVP.P,2,2014
BattleofCentralEuropeSeason3,"Nov09-Dec19,2014","$30,000",16teams,Europe,VP.Polar,HR,2,2014
EsportalDota2LeagueInvitationalTournament1,"Dec10-14,2014","$18,592",8teams,Europe,Empire,VP.Polar,2,2014
NationalElectronicSportsOpen2014,"Dec06-07,2014","$42,303",8teams,"Qingdao,China",Newbee,CDEC,2,2014
SynergyLeague,"Nov28-30,2014","$57,388",8teams,Russia,Cancelled,"",2,2014
IeSF2014WorldChampionship,"Nov13-16,2014","$50,000",14teams,"Baku,Azerbaijan",Newbee,ROU,2,2014
MSIBeatIT2014,"Nov01-02,2014","$50,930",8teams,"Taipei,Taiwan",VP,iM,2,2014
BrasilGameCup2014,"Oct09-12,2014","$25,051",8teams,"SãoPaulo,Brazil",paiN,Isurus,2,2014
KoreaDotaLeagueSeason3,"Aug03-Oct05,2014","",10teams,"Seoul,Korea",MVP.P,PKF,2,2014
SinaCupSupernovaDota2OpenSeason5,"Sep09-21,2014","$16,305",12teams,China,iG,VG,2,2014
NVIDIAGame24,"Sep18-19,2014","$15,000",4teams,Europe,C9,TT,2,2014
IeSFAsianChampionship,"Sep12-14,2014","$10,000",8teams,"CebuCity,Philippines",MVP.P,MSI,2,2014
GameShowLeagueSeason1,"Sep11-13,2014","$50,000",6teams,"Moscow,Russia",NVMI,Na`Vi,2,2014
MegafonBattleArena,"Aug25-26,2014","$15,000",4teams,Europe,TT,Na`Vi,2,2014
KoreaDotaLeagueSeason2,"Apr27-Jun29,2014","$109,299",10teams,"Seoul,Korea",MVP.P,PKF,2,2014
VGamesTournament,"Jun02-25,2014","$16,067",12teams,China,DK,Newbee,2,2014
WVWNationalElectronicSportsClassicJune,"Jun16-24,2014","$8,206",8teams,China,iG,Newbee,2,2014
GESTTheChallenge#5,"Jun16-23,2014","$10,000",16teams,SoutheastAsia&China,iG,DK,2,2014
CDECNewStarChallenge,"Jun04-22,2014","$16,073",12teams,China,DK,Newbee,2,2014
KoreaDotaLeagueSeason2Tier1,"Apr27-Jun15,2014","$63,957",4teams,"Seoul,Korea",MVP.P,PKF,2,2014
ECL2014Spring,"Mar26-Jun15,2014","$20,936",12teams,China,DK,Newbee,2,2014
AmericanDotaLeagueSeason2,"Apr08-Jun03,2014","$10,000",13teams,NorthAmerica,mouz,Liquid,2,2014
TechlabsCup2014Season2,"May31,2014","$10,000",4teams,"Minsk,Belarus",PR,VP,2,2014
joinDOTALeagueSeason1EuropePremierDivision,"Jan26-May02,2014","$4,735","",Europe,Empire,C9,2,2014
WVWNationalElectronicSportsClassicApril,"Apr09-May01,2014","$9,597",16teams,China,HGT,VG,2,2014
DreamHackBucharest2014,"Apr26-27,2014","$25,000",4teams,"Bucharest,Romania",[A],C9,2,2014
FragbiteMasters2014Spring,"Apr03-26,2014","$30,456",14teams,Sweden,RoX,mmc,2,2014
MLGT.K.O.Europe,"Feb04-Apr16,2014","$30,000",8teams,Europe,Fnatic,Empire,2,2014
KoreanDotaLeague,"Feb16-Apr12,2014","$112,592",10teams,"Seoul,Korea",Zephyr,MVP.P,2,2014
TechlabsCup2014Season1,"Apr05,2014","$20,000",4teams,"Moscow,Russia",Empire,NEXT,2,2014
MLGT.K.O.America,"Feb04-Apr05,2014","$30,000",8teams,UnitedStates,EG,Liquid,2,2014
XMGCaptainsDraftInvitational,"Feb18-Apr01,2014","$40,170",6teams,Europe,Fnatic,Na`Vi,2,2014
NetolicProLeague#5East,"Feb24-Mar28,2014","$10,474",8teams,China,iG,LGD,2,2014
KoreanDotaLeagueTier1,"Feb16-Mar26,2014","$62,137",4teams,"Seoul,Korea",Zephyr,MVP.P,2,2014
MonsterEnergyInvitational,"Mar07-09,2014","$15,000",4teams,"Austin,UnitedStates",EG,C9,2,2014
SinaCupSupernovaDota2OpenSeason3,"Feb25-Mar08,2014","$14,725",12teams,China,DK,VG,2,2014
ElectronicSportsPrimeShockTherapyCup,"Jan31-Feb08,2014","$10,000",8teams,World,SAD,Empire,2,2014
PinnaclePro-Am,"Jan04-12,2014","$13,606",16teams,World,Σ.int,RoX,2,2014
AsianCyberGames2013,"Dec27-29,2013","$30,000",9teams,Singapore,Titan,Mski,2,2013
FengyunDota2Tournament,"Dec23-28,2013","$13,210",16teams,China,DK,TongFu,2,2013
FragbiteMasters,"Oct21-Dec14,2013","$30,271",32teams,Sweden,[A],Fnatic,2,2013
NetolicProLeague#4West,"Dec04-12,2013","$10,000",8teams,World,Fnatic,RoX,2,2013
RGNLeague2013/2014,"May18-Dec08,2013","$15,164",10teams,SoutheastAsia,FD,Mski,2,2013
SinaCupSupernovaDota2OpenSeason2,"Nov26-Dec04,2013","$10,681",12teams,China,VG,LGD,2,2013
MLGFallInvitational,"Oct18,2013","$15,000",4teams,"WinterPark,UnitedStates",Dignitas,PBS,2,2013
TechlabsCup2013Season3,"Sep28,2013","$15,000",4teams,"Minsk,Belarus",Na`Vi,PR,2,2013
SinaCupSupernovaDota2OpenSeason1,"Sep09-16,2013","$4,548",8teams,China,iG,TongFu,2,2013
TechlabsCup2013Season2,"Aug31,2013","$10,000",4teams,"Kiev,Ukraine",TTD,PR,2,2013
CorsairGamingSummerTournament2013,"Jun28-Jul26,2013","$10,000",16teams,Europe,mouz,VP,2,2013
AMDPremierLeagueSeason2,"Jul17-23,2013","$5,000",16teams,SoutheastAsia,Orange,VG,2,2013
NexonStarterLeague,"Jul06-14,2013","$20,475",8teams,"Seoul,Korea",FXO,EOT,2,2013
AmericanDotaLeagueSeason1,"May28-Jul10,2013","$10,000",10teams,NorthAmerica,Liquid,EG,2,2013
E2MaxL33tChampionship,"Jul07,2013","$10,209",16teams,Singapore,Zenith,Orange,2,2013
CurseDota2Invitational,"May04-19,2013","$10,000",8teams,Europe,Liquid,Dignitas,2,2013
AMDPremierLeagueSeason1,"May06-15,2013","$5,000",20teams,SoutheastAsia,TongFu,Zenith,2,2013
WePlayDota2LeagueSeason1,"Mar09-May13,2013","$8,700",32teams,World,[A],EG,2,2013
DreamHackInvitational2013,"Mar14-Apr18,2013","$6,000",8teams,Europe,[A],Dignitas,2,2013
RitmixRussianDota2League,"Mar20-31,2013","$6,000",8teams,World,Dignitas,VP,2,2013
TechlabsCup2013Season1,"Mar23,2013","$10,000",4teams,"Moscow,Russia",Empire,iCCup,2,2013
ArmaggeddonDota2GrandSlamAsia2013,"Mar07-10,2013","$22,500",12teams,Singapore,ABC,FD,2,2013
GosuLeagueSeason5Division1,"Nov08-Dec22,2012","$5,000",8teams,World,Na`Vi,Empire,2,2012
GosuLeagueSeason4Divison1,"Oct02-28,2012","$5,000",8teams,World,Na`Vi,KP,2,2012
Alienware2012Battlegrounds,"Aug01-Sep25,2012","$3,000",8teams,SoutheastAsia,Orange,MUFC,2,2012
WCGAsianChampionship2012,"Sep08-09,2012","$6,000",7teams,"KualaLampur,Malaysia",Orange,MiTH,2,2012
SamsungEuropeanEncounter,"Aug17-19,2012","$7,414",8teams,"Cologne,Germany",WhA,Wolves,2,2012
ProDOTA2Non-ProLeagueSeason1,"Apr13-Jul31,2012","$10,000",36teams,World,mTw,mTw,2,2012
GosuLeagueSeason3,"Jul07-30,2012","$5,000",24teams,Europe,mouz,Darer,2,2012
GosuLeagueSeason2,"Jun05-Jul01,2012","$3,500",24teams,Europe,mTw,mTw,2,2012
GigabyteDota2Masters,"Apr30-Jun23,2012","$5,000",24teams,World,LGD,Zenith,2,2012
GosuLeagueSeason1,"May01-23,2012","$1,500",8teams,Europe,Infused,Infused,2,2012
RazerDota2Tournament,"Mar08-11,2012","$4,000",14teams,Singapore,Mski,Orange,2,2012
Dota2ReplaysBrawl,"Feb11-Mar11,2012","$6,000",4teams,World,mouz,coL,2,2012
MalaysiaInvitational,"Dec17-18,2011","$10,000",8teams,"KualaLampur,Malaysia",Orange,MiTH,2,2011
DreamHackWinter2011,"Nov24-26,2011","$14,398",8teams,"Jönköping,Sweden",WHB,Fnatic,2,2011
MYMPrimeDefending#9,"Feb01-21,2008",$800,16teams,"",MYM,WolkeR,2,2008
MYMPrimeDefending#8,"Nov01-Dec09,2007",$800,16teams,"",VP,MYM,2,2007
DreamHackWinter2007,"Nov29-Dec02,2007","$8,175","","Jönköping,Sweden",MYM,SK,2,2007
MYMPrimeDefending#7,"Sep01-07,2007",$650,16teams,"",VP,MYM,2,2007
MYMPrimeDefending#6,"Jun30-Jul02,2007",$400,16teams,"",VP,SP,2,2007
MYMPrimeDefending#5,"May06-08,2007",$300,16teams,"",T_T,MYM,2,2007
MYMPrimeDefending#4,"Mar23-26,2007","",16teams,"",DoTa,WE,2,2007
MYMPrimeDefending#3,"Aug14-15,2006","",16teams,"",Jukes,TeamQ,2,2006
MYMPrimeDefending#2,"Jun16-18,2006","",16teams,"",STFU,Pandemic,2,2006
MYMPrimeDefending#1,"Apr01-02,2006","",16teams,"",SP,Apex,2,2006
MoonStudioSnowLeague,"Dec01-20,2021","$22,000",10teams,Asia,LBZS,XctN,3,2021
RESFOpenCup2021,"Dec18-19,2021","$20,454",33teams,CIS,enclave,DisRT,3,2021
TopClans2021WinterInvitational,"Dec15-19,2021","$15,000",8teams,SoutheastAsia,LBZS,UDV,3,2021
DPCCN2021/22Tour1:DivisionII,"Nov29-Dec17,2021","$75,000",8teams,China,Xtreme,MagMa,3,2021
FallenCup,"Nov27-Dec01,2021","$1,770",8teams,Brazil,NoPing,OurW,3,2021
MineskiMasters,"Nov25-28,2021","$19,796",8teams,SoutheastAsia,BOOM,MG.Trust,3,2021
Dota2ChampionsLeagueSeason5,"Nov08-25,2021","$50,000",10teams,CIS,HR,Entity,3,2021
SEAEFDota2Championship2021,"Nov16-22,2021","$35,000",10teams,SoutheastAsia,THA,PHL,3,2021
ClaroGamingApuLeagueSeason2,"Nov08-21,2021","$4,724",8teams,SouthAmerica,HKR,Infinity,3,2021
ESLMeisterschaftAutumn2021,"Aug30-Nov21,2021","$29,125",12teams,Germany,ESG,IVY,3,2021
IESFWorldChampionship2021,"Nov16-19,2021","$20,000",8teams,"Eilat,Israel",CZE,SWE,3,2021
BTSProSeriesSeason9:Americas,"Oct29-Nov14,2021","$40,000",9teams,Americas,TP,4Z,3,2021
BTSProSeriesSeason9:SoutheastAsia,"Oct29-Nov14,2021","$60,000",9teams,SoutheastAsia,BOOM,Polaris,3,2021
MoonStudioAsianTigers2,"Oct23-Nov07,2021","$22,000",10teams,Asia,MG.Trust,LBZS,3,2021
PNXBETInvitationalsSoutheastAsiaSeason3,"Oct18-31,2021","$13,814",8teams,SoutheastAsia,Polaris,MG.Trust,3,2021
SaudieLeagues2021Season2,"Oct15-23,2021","$63,970",8teams,"Riyadh,SaudiArabia",01,OTW,3,2021
EwinChallengeCup,"Oct10-20,2021","$12,000",8teams,Asia,Polaris,TG,3,2021
YameiProSeriesSeason2,"Sep26-Oct09,2021","$11,834",7teams,Asia,Polaris,GZ,3,2021
Dota2ChampionsLeagueSeason4,"Sep18-Oct06,2021","$50,000",10teams,CIS,CREEP,Win,3,2021
OB.MoonAsianArena,"Sep06-Oct03,2021","$50,000",12teams,Asia,SMG,MagMa,3,2021
BTSProSeriesSeason8:Americas,"Sep07-26,2021","$40,000",10teams,Americas,NoPing,INF.U,3,2021
BTSProSeriesSeason8:SoutheastAsia,"Sep07-26,2021","$60,000",10teams,SoutheastAsia,BOOM,SMG,3,2021
FDSEsportsInvitationalSeason2,"Aug30-Sep20,2021","$10,000",8teams,SoutheastAsia,Ωmega,TG,3,2021
SaudiEsportsFederationCupSeason1,"Sep16-18,2021","",12teams,SaudiArabia,Hilal,Shoulla,3,2021
Dota2ChampionsLeagueSeason3,"Aug14-Sep15,2021","$50,000",10teams,CIS,V,HR,3,2021
